City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
519,Viedma,AR,2021-10-28 23:49:41,-40.8135,-62.9967,74.43,34,83,6.73,broken clouds
520,Acapulco,MX,2021-10-28 23:49:41,16.8634,-99.8901,85.82,70,20,3.44,few clouds
521,Novobirilyussy,RU,2021-10-28 23:49:42,56.9514,90.6661,30.43,56,100,8.23,overcast clouds
522,Strai,NO,2021-10-28 23:49:42,58.2,7.9,54.19,88,90,11.5,overcast clouds
523,Knysna,ZA,2021-10-28 23:49:42,-34.0363,23.0471,66.94,81,100,6.33,overcast clouds
524,Grand-Santi,GF,2021-10-28 23:49:43,4.25,-54.3833,79.14,62,100,4.29,overcast clouds
525,Quelimane,MZ,2021-10-28 23:49:43,-17.8786,36.8883,73.35,73,0,3.0,clear sky
526,Boyolangu,ID,2021-10-28 23:49:43,-8.1181,111.8935,79.92,84,100,2.91,moderate rain
527,Dovers,VC,2021-10-28 23:49:45,12.8833,-61.1833,80.19,71,90,12.17,overcast clouds
528,Vysokogornyy,RU,2021-10-28 23:49:45,50.1167,139.15,32.83,88,65,2.75,broken clouds
529,Hamilton,US,2021-10-28 23:46:16,39.1834,-84.5333,56.91,96,90,1.99,light rain
530,Jiangkou,CN,2021-10-28 23:49:46,25.4872,119.1986,69.69,75,62,9.1,broken clouds
531,Muscat,OM,2021-10-28 23:49:46,23.6139,58.5922,78.82,61,0,7.23,clear sky
532,Sibolga,ID,2021-10-28 23:49:47,1.7427,98.7792,78.13,74,98,2.26,overcast clouds
533,Kinshasa,CD,2021-10-28 23:48:40,-4.3246,15.3215,80.92,78,40,2.3,scattered clouds
534,College,US,2021-10-28 23:49:47,64.8569,-147.8028,29.21,88,75,3.44,broken clouds
535,Kawalu,ID,2021-10-28 23:49:48,-7.3817,108.2082,75.83,90,100,0.89,overcast clouds
536,Marakkanam,IN,2021-10-28 23:49:48,12.2,79.95,77.41,87,99,8.01,overcast clouds
537,Sechura,PE,2021-10-28 23:49:49,-5.5569,-80.8222,68.32,71,26,16.53,scattered clouds
538,Folldal,NO,2021-10-28 23:49:49,62.1325,9.9968,41.81,99,100,5.44,overcast clouds
539,Chik,RU,2021-10-28 23:49:51,54.9928,82.4311,33.55,64,0,13.42,light rain
540,Ruteng,ID,2021-10-28 23:49:51,-8.6136,120.4721,70.86,78,100,1.25,overcast clouds
541,Lufilufi,WS,2021-10-28 23:49:52,-13.8745,-171.5986,83.98,74,78,19.06,broken clouds
542,Glauchau,DE,2021-10-28 23:49:52,50.8167,12.5333,47.44,91,17,4.61,few clouds
543,Bourail,NC,2021-10-28 23:49:53,-21.5667,165.4833,81.36,57,13,3.15,few clouds
544,Shalinskoye,RU,2021-10-28 23:49:53,55.7228,93.7594,24.66,60,34,5.19,scattered clouds
545,Payson,US,2021-10-28 23:49:55,40.0444,-111.7321,60.35,49,1,3.44,clear sky
546,West Wendover,US,2021-10-28 23:49:55,40.7391,-114.0733,63.61,39,1,9.22,clear sky
547,Dunedin,NZ,2021-10-28 23:47:46,-45.8742,170.5036,59.81,72,83,10.0,broken clouds
548,Santa Fe,AR,2021-10-28 23:49:49,-31.6333,-60.7,86.0,26,4,4.0,clear sky
549,Pemba,MZ,2021-10-28 23:49:56,-12.974,40.5178,74.1,88,20,14.0,few clouds
550,Lazaro Cardenas,MX,2021-10-28 23:49:56,17.9583,-102.2,80.85,76,5,3.36,clear sky
551,Udalguri,IN,2021-10-28 23:49:57,26.7667,92.1333,64.83,69,0,3.94,clear sky
552,Yantal,RU,2021-10-28 23:49:57,56.8471,105.2542,20.19,76,17,3.4,few clouds
553,Tiarei,PF,2021-10-28 23:49:58,-17.5333,-149.3333,71.62,81,63,12.73,light rain
554,Bonfim,BR,2021-10-28 23:49:58,3.0833,-59.95,83.46,61,96,1.3,overcast clouds
555,Tailai,CN,2021-10-28 23:49:59,46.3833,123.4,44.49,53,4,11.32,clear sky
556,Baculin,PH,2021-10-28 23:49:59,7.4525,126.5842,83.57,73,51,4.72,broken clouds
557,Aksarka,RU,2021-10-28 23:50:00,66.5606,67.7975,21.06,95,100,17.22,snow
558,Agadez,NE,2021-10-28 23:50:00,19.75,10.25,78.91,16,88,5.26,overcast clouds
559,Guilin,CN,2021-10-28 23:50:01,25.2819,110.2864,64.51,88,100,4.94,overcast clouds
560,Les Cayes,HT,2021-10-28 23:50:03,18.2,-73.75,77.52,86,74,2.95,broken clouds
561,Mahebourg,MU,2021-10-28 23:50:04,-20.4081,57.7,74.25,83,20,8.05,few clouds
562,Urengoy,RU,2021-10-28 23:50:05,65.9667,78.3667,24.15,95,100,18.45,light snow
563,Sisimiut,GL,2021-10-28 23:50:05,66.9395,-53.6735,28.04,96,100,12.03,snow
564,Mayo,US,2021-10-28 23:50:06,38.8876,-76.5119,63.55,80,90,11.01,overcast clouds
565,Pathanamthitta,IN,2021-10-28 23:50:06,9.2667,76.7833,73.11,97,97,1.41,overcast clouds
566,Sheksna,RU,2021-10-28 23:50:07,59.21,38.5107,31.5,78,98,6.69,light snow
567,Roald,NO,2021-10-28 23:50:08,62.5833,6.1333,55.17,100,90,5.75,light rain
568,Antalaha,MG,2021-10-28 23:50:09,-14.9003,50.2788,70.79,88,25,3.8,scattered clouds
569,Lata,PT,2021-10-28 23:50:09,40.1629,-8.3327,62.92,89,100,7.02,overcast clouds
570,Hovd,MN,2021-10-28 23:50:10,48.0056,91.6419,32.67,56,20,3.18,few clouds
571,Koungheul,SN,2021-10-28 23:50:10,13.9833,-14.8,79.0,69,100,3.51,overcast clouds
572,Wanning,CN,2021-10-28 23:50:11,18.8003,110.3967,76.71,91,100,11.16,light rain
573,Sertanopolis,BR,2021-10-28 23:50:11,-23.0586,-51.0364,82.47,79,32,12.24,scattered clouds
574,Mehamn,NO,2021-10-28 23:50:12,71.0357,27.8492,31.55,92,98,14.63,overcast clouds
575,Turayf,SA,2021-10-28 23:50:12,31.6725,38.6637,57.45,44,0,6.91,clear sky
576,Tual,ID,2021-10-28 23:50:12,-5.6667,132.75,82.45,76,98,4.18,overcast clouds
577,Orocue,CO,2021-10-28 23:50:14,4.7912,-71.3354,74.23,91,75,4.9,moderate rain
578,Alekseyevsk,RU,2021-10-28 23:50:14,57.8406,108.3492,21.11,77,23,3.94,few clouds
579,Ust-Maya,RU,2021-10-28 23:50:15,60.4167,134.5333,22.96,92,100,4.25,overcast clouds
580,Zhanakorgan,KZ,2021-10-28 23:50:15,43.9098,67.2495,44.69,78,93,8.43,overcast clouds
581,Foki,RU,2021-10-28 23:50:16,56.693,54.3499,26.15,74,94,10.0,overcast clouds
582,Noumea,NC,2021-10-28 23:50:16,-22.2763,166.4572,82.38,99,2,14.56,clear sky
583,Ormara,PK,2021-10-28 23:50:16,25.2088,64.6357,78.66,62,0,8.16,clear sky
584,Itarare,BR,2021-10-28 23:50:17,-24.1125,-49.3317,64.31,90,85,9.44,overcast clouds
585,Isernia,IT,2021-10-28 23:50:17,41.6002,14.2382,53.42,70,90,6.2,overcast clouds
586,Jijiga,ET,2021-10-28 23:50:18,9.35,42.8,58.93,30,1,7.81,clear sky
587,Erenhot,CN,2021-10-28 23:50:18,43.6475,111.9767,43.32,50,100,10.31,overcast clouds
588,Elizabeth City,US,2021-10-28 23:50:18,36.2946,-76.2511,64.99,82,90,9.22,overcast clouds
589,Semey,KZ,2021-10-28 23:50:19,50.4111,80.2275,30.42,100,90,0.0,fog
590,Vung Tau,VN,2021-10-28 23:50:19,10.346,107.0843,80.82,80,82,11.54,broken clouds
591,Rorvik,NO,2021-10-28 23:50:20,64.8621,11.2373,49.08,93,100,14.79,light rain
592,Balkanabat,TM,2021-10-28 23:50:20,39.5108,54.3671,48.81,55,0,4.03,clear sky
593,Petropavlovsk-Kamchatskiy,RU,2021-10-28 23:50:21,53.0452,158.6483,37.99,75,75,8.95,broken clouds
594,Bubaque,GW,2021-10-28 23:50:21,11.2833,-15.8333,78.22,84,52,24.67,light rain
595,Buje,HR,2021-10-28 23:50:21,45.41,13.6619,49.23,93,35,10.36,scattered clouds
596,Imperia,IT,2021-10-28 23:50:22,43.9667,7.7833,55.42,60,93,6.93,overcast clouds
597,Padang,ID,2021-10-28 23:50:23,-0.9492,100.3543,78.91,78,100,4.23,overcast clouds
598,Tezu,IN,2021-10-28 23:50:24,27.9167,96.1667,64.13,49,0,4.63,clear sky
599,Fare,PF,2021-10-28 23:50:24,-16.7,-151.0167,79.09,79,36,10.92,moderate rain
600,Jalu,LY,2021-10-28 23:50:25,29.0331,21.5482,71.89,44,26,6.42,scattered clouds
601,Grand Gaube,MU,2021-10-28 23:50:25,-20.0064,57.6608,74.37,75,8,4.0,clear sky
602,Saiha,IN,2021-10-28 23:50:25,22.4833,92.9667,65.8,92,8,3.04,clear sky
603,Hay River,CA,2021-10-28 23:45:29,60.8156,-115.7999,37.38,87,75,2.3,broken clouds
604,Liverpool,GB,2021-10-28 23:45:40,53.4106,-2.9779,55.69,89,100,5.01,overcast clouds
605,Amarante Do Maranhao,BR,2021-10-28 23:50:26,-5.5667,-46.7422,75.06,76,41,3.76,scattered clouds
606,Asau,RO,2021-10-28 23:50:26,46.4333,26.4,46.76,80,8,2.06,clear sky
607,Tias,ES,2021-10-28 23:50:27,28.9611,-13.645,67.75,83,20,10.36,few clouds
608,Nouadhibou,MR,2021-10-28 23:50:27,20.931,-17.0347,69.78,64,6,12.66,clear sky
609,Usinsk,RU,2021-10-28 23:50:22,65.9939,57.5281,18.52,79,28,20.11,scattered clouds
610,Ocos,GT,2021-10-28 23:50:28,14.5094,-92.1933,84.31,80,41,4.07,scattered clouds
611,Kajaani,FI,2021-10-28 23:50:28,64.2273,27.7285,42.85,100,90,8.05,overcast clouds
612,Puerto Leguizamo,CO,2021-10-28 23:50:29,-0.1934,-74.7819,71.78,97,51,0.09,broken clouds
613,Marsh Harbour,BS,2021-10-28 23:50:29,26.5412,-77.0636,81.16,80,92,13.67,overcast clouds
614,Tashtagol,RU,2021-10-28 23:50:30,52.7657,87.8894,29.35,86,36,2.39,scattered clouds
615,Bend,US,2021-10-28 23:50:30,44.0582,-121.3153,71.46,46,1,1.99,clear sky
616,Pervomayskoye,RU,2021-10-28 23:50:30,43.919,46.7102,44.71,68,0,9.37,clear sky
617,Santiago,CL,2021-10-28 23:46:02,-33.4569,-70.6483,83.64,24,0,5.75,clear sky
618,Mali,GN,2021-10-28 23:50:31,12.079,-12.2982,60.33,83,100,1.63,overcast clouds
619,Wageningen,NL,2021-10-28 23:50:32,51.9667,5.6667,52.95,87,90,9.22,overcast clouds
620,Starogard Gdanski,PL,2021-10-28 23:50:32,53.964,18.5264,50.05,78,10,7.87,clear sky
621,Portland,US,2021-10-28 23:48:13,45.5234,-122.6762,69.6,85,90,3.0,overcast clouds
622,Statesboro,US,2021-10-28 23:50:11,32.4488,-81.7832,70.92,95,63,7.31,broken clouds
623,Turukhansk,RU,2021-10-28 23:50:33,65.8167,87.9833,16.27,83,100,19.28,overcast clouds
624,Nelson,NZ,2021-10-28 23:50:34,-41.2833,173.2833,69.8,74,94,5.03,overcast clouds
625,Udachnyy,RU,2021-10-28 23:50:34,66.4167,112.4,6.44,92,100,18.52,overcast clouds
626,Shreveport,US,2021-10-28 23:49:38,32.5251,-93.7502,66.74,49,90,8.05,overcast clouds
627,Puerto Narino,CO,2021-10-28 23:50:35,-3.7703,-70.3831,78.75,97,89,1.97,overcast clouds
628,Spasskoye,RU,2021-10-28 23:50:35,44.6108,132.7969,43.29,65,0,3.09,clear sky
629,Karaton,ID,2021-10-28 23:50:36,-6.3424,106.1045,79.95,85,100,1.3,overcast clouds
630,Acarau,BR,2021-10-28 23:50:36,-2.8856,-40.12,80.11,79,32,14.16,scattered clouds
631,Pochutla,MX,2021-10-28 23:50:36,15.7432,-96.4661,83.82,87,60,2.42,broken clouds
632,Okha,RU,2021-10-28 23:50:37,53.5739,142.9478,37.49,81,14,4.9,few clouds
633,Anloga,GH,2021-10-28 23:50:37,5.7947,0.8973,80.82,79,20,4.65,few clouds
634,Barkly West,ZA,2021-10-28 23:50:38,-28.5354,24.5215,58.28,74,92,14.94,overcast clouds
635,Babayurt,RU,2021-10-28 23:50:38,43.6002,46.7789,44.55,67,0,9.62,clear sky
636,Boguchany,RU,2021-10-28 23:50:38,58.3814,97.4531,24.22,74,73,5.1,broken clouds
637,Mujiayingzi,CN,2021-10-28 23:50:39,42.1167,118.7833,47.46,48,96,5.73,overcast clouds
638,Lom Sak,TH,2021-10-28 23:50:39,16.7798,101.2422,73.29,100,75,2.3,broken clouds
639,Rawlins,US,2021-10-28 23:50:40,41.7911,-107.2387,53.49,42,1,12.66,clear sky
640,Akyab,MM,2021-10-28 23:50:40,20.15,92.9,77.05,85,44,4.54,scattered clouds
641,Mwingi,KE,2021-10-28 23:50:40,-0.9344,38.0601,66.99,74,36,2.62,scattered clouds
642,Urubicha,BO,2021-10-28 23:50:41,-15.3833,-62.95,71.58,98,93,4.38,light rain
643,Palasa,IN,2021-10-28 23:50:42,18.7667,84.4167,74.55,74,89,7.0,overcast clouds
644,Sorong,ID,2021-10-28 23:50:42,-0.8833,131.25,83.62,75,95,11.05,overcast clouds
645,Sinjai,ID,2021-10-28 23:50:43,-5.1241,120.253,82.94,78,67,2.24,broken clouds
646,Chillicothe,US,2021-10-28 23:45:58,39.3331,-82.9824,59.79,99,90,3.44,overcast clouds
647,Tete,MZ,2021-10-28 23:50:43,-16.1564,33.5867,73.49,60,0,11.99,clear sky
648,Vikevag,NO,2021-10-28 23:50:44,59.0976,5.6969,55.49,91,100,15.01,overcast clouds
649,Najran,SA,2021-10-28 23:50:45,17.4924,44.1277,63.25,27,1,0.2,clear sky
650,Ternate,ID,2021-10-28 23:50:46,0.8,127.4,82.58,75,95,3.69,overcast clouds
651,Puerto Del Rosario,ES,2021-10-28 23:50:46,28.5004,-13.8627,69.55,73,32,6.91,scattered clouds
652,Makakilo City,US,2021-10-28 23:50:47,21.3469,-158.0858,82.29,62,75,11.5,broken clouds
653,Tripoli,LY,2021-10-28 23:50:47,32.8752,13.1875,70.16,61,1,14.09,clear sky
654,Udomlya,RU,2021-10-28 23:50:47,57.8794,34.9925,40.62,85,100,6.87,overcast clouds
655,Manat,PH,2021-10-28 23:50:48,7.5327,126.0173,79.41,82,37,2.73,scattered clouds
656,Rincon,US,2021-10-28 23:50:48,32.296,-81.2354,73.85,100,40,5.75,scattered clouds
657,Denpasar,ID,2021-10-28 23:50:33,-8.65,115.2167,78.46,100,75,6.91,broken clouds
658,Puerto Quijarro,BO,2021-10-28 23:50:49,-17.7833,-57.7667,76.73,82,47,2.53,scattered clouds
659,Masuguru,TZ,2021-10-28 23:50:49,-11.3667,38.4167,76.59,71,63,6.06,broken clouds
660,Palmer,US,2021-10-28 23:50:50,42.1584,-72.3287,47.01,76,20,3.44,few clouds
661,Fort Morgan,US,2021-10-28 23:50:30,40.2503,-103.8,53.82,30,1,20.71,clear sky
662,Majholi,IN,2021-10-28 23:50:50,23.5,79.9167,59.38,60,0,3.18,clear sky
663,Paamiut,GL,2021-10-28 23:50:51,61.994,-49.6678,33.46,75,100,13.2,overcast clouds
664,Shaunavon,CA,2021-10-28 23:50:51,49.6501,-108.4181,49.78,40,22,8.23,few clouds
665,Pringsewu,ID,2021-10-28 23:50:52,-5.3582,104.9744,75.31,89,100,1.52,overcast clouds
666,Balurghat,IN,2021-10-28 23:50:52,25.2167,88.7667,67.71,80,0,7.11,clear sky
667,Katete,UG,2021-10-28 23:50:53,-0.7818,29.7544,59.92,96,100,3.47,overcast clouds
668,Eyrarbakki,IS,2021-10-28 23:50:53,63.863,-21.1481,43.21,77,80,16.02,moderate rain
669,Seljord,NO,2021-10-28 23:50:54,59.4894,8.634,53.67,94,81,3.78,broken clouds
670,Haverfordwest,GB,2021-10-28 23:50:54,51.8017,-4.9691,57.34,94,100,1.01,moderate rain
671,Filadelfia,US,2021-10-28 23:50:13,39.9523,-75.1638,59.14,82,90,1.01,overcast clouds
672,Akhisar,TR,2021-10-28 23:50:55,38.9185,27.8401,48.92,91,1,6.53,clear sky
673,Jodhpur,IN,2021-10-28 23:50:55,26.2867,73.03,71.11,31,0,6.13,clear sky
674,Tank,PK,2021-10-28 23:50:56,32.2217,70.3793,68.83,29,0,0.69,clear sky
675,Priiskovyy,RU,2021-10-28 23:50:56,51.9333,116.6333,34.32,77,72,2.89,broken clouds
676,Issoudun,FR,2021-10-28 23:50:57,47.0,1.8333,52.45,87,0,3.44,clear sky
